ngo_id,ngo_name,has_proper_management
580002178,"היברו יוניון קולג', המכון למדעי היהדות, ירושלים (ע""ר)",True
580263572,"המכללה האקדמית תל-חי (ע""ר)",True
580591592,"קהילה נאה וחסודה חיפה (ע""ר)",True
580436988,"עמותת בית הכנסת ""בית אברהם""  רחובות (ע""ר)",False
580540219,"עזרה בכבוד (ע""ר)",True
580296259,"מדרשת עין הנצי""ב של הקבה""ד (ע""ר)",True
580687382,"שווים - למען אנשים עם מוגבלות  (ע""ר)",True
580762714,"קרן יוצאים למצויינות (ע""ר)",True
580355261,"עמותת רעים למען הקשיש בנוה מונוסון (ע""ר)",True
580619831,"מרכז מוסדות חינוך אור אפרים (ע""ר)",False
580682250,"קופת החסד חסדי שמואל  (ע""ר)",True
580605368,"ארח משפט (ע""ר)",True
513237545,"יובל חינוך בע""מ (חל""צ)",False
580101426,"משמרת שמואל  (ע""ר)",False
580731305,"מרום- עזרה ראשונה (ע""ר)",True
580676252,"מיתר עמותה לקידום מוסיקה ישראלית ועכשווית (ע""ר)",True
580626372,"נתיבות צדק (ע""ר)",False
580458610,"אהלי משה - כפר יונה (ע""ר)",True
580653152,"מרכז החסד דבי עילאי (ע""ר)",True
580276806,"נחלת חיים שלום (ע""ר)",True
580640779,אור חסידי ביובל (ע''ר),True
580024651,"אגודת סט ג'ורג' האורתודוקסית לוד (ע""ר)",True
580617314,"חב""ד מוסדות מנחם (ע""ר)",False
580663821,"לא עומדות מנגד - מסייעות לנשים במעגל הזנות (ע""ר)",True
580677730,"מעיין קדוש  (ע""ר)",False
580740421,"טובת אברהם (ע""ר)",True
580192342,"עמותת המהנדסים החקלאיים הערבים  (ע""ר)",False
580268449,"קול אהרון (ע""ר)",True
580732931,"מרכז חסד ואמת רמה ג'2 בית שמש (ע""ר)",True
580161537,"המדרשה לחוגים ותודעה יהודית - פתח תקוה (ע""ר)",True
580702231,"קרן צדקה וחסד ""תורת בנימין""  (ע""ר)",True
580078640,"קרן מילגות שער הנגב ע""ש צבי גרשוני  (ע""ר)",True
580732667,"מאירים לעולם (ע""ר)",True
580689941,"קהילת קודש חרדים - צפת  (ע""ר)",True
580177434,"בית חב""ד קרית שמונה שע""י צעירי אגודת חב""ד (ע""ר)",True
580441988,"אעירה שחר לעזרת ילדים במצוקה, חולים ומשפחותיהם (ע""ר)",True
580348456,"מדברה כעדן (ע""ר)",True
580715175,"מרכז לענייני חינוך חב""ד בית שמש (ע""ר)",False
580617041,"מוסדות ידידיה - מבית ישיבת הכותל ומרכז ישיבות בני עקיבא (ע""ר)",True
580706588,"פורום העצמאיים מבית ההסתדרות (ע""ר)",False
580028470,"האיגוד הישראלי לשחמט (ע""ר)",True
580369445,"התאחדות בעלי אולמות וגני אירועים בישראל (ע""ר)",False
580684843,"עמותת מינה - מעון אלפרדוס חברתית וחינוכית (ע""ר)",True
580031854,"מוסדות וישיבה מענה שמחה (ע""ר)",True
580384675,"אפי - אספרגר ישראל (ע""ר)",True
580119576,"ביהכנ""ס הספרדי עלי עשור ועלי נבל - מעלה אדומים (ע""ר)",True
580709905,"ישיבת קדשים (ע""ר)",False
580644888,"בית חדש שערי יצחק (ע""ר)",True
580479145,"מרכז בינלאומי לקבלה הצפתית (ע""ר)",True
580611275,"""אם הבנים"" מרכז רוחני קהילתי בטירת כרמל (ע""ר)",False
580367050,"איגוד ישראלי למחלות עמוד השדרה (ע""ר)",True
580633907,ישיבת הנגב - בני יששכר נתיבות (ע''ר),True
580693976,"לאורו של יהושע (ע""ר)",False
580008068,"אגודת הציירים והפסלים בישראל-אמני ירושלים (ע""ר)",True
580624476,"איחוד מוסדות תורה ויראה ירושלים (ע""ר)",False
580622660,"החייל שלי (ע""ר)",False
580737583,"מוסדות חיים של תורה (ע""ר)",False
580575587,"קשב פתוח (ע""ר)",True
580063618,"מערבא (ע""ר)",True
580356053,"עמותת בית כנסת אוהל ארי (ע""ר)",True
580685527,"מפעל עזר נישואין - זיכרון הדסה (ע""ר)",True
580575926,"מעיינות הבעש""ט (ע""ר)",False
580642601,כולל גרודנא (ע''ר),True
580491702,"מוסדות אור הרשב""י והזוהר הקדוש מירון (ע""ר)",True
580233997,"מועדון הכדורסל - מכבי תל אביב (ע""ר)",False
580614147,"קרן לפיתוח מטה בנימין וההתיישבות (ע""ר)",True
580560316,"קרן חיב""ה של משפחת גרינפלד לסיוע לזולת (ע""ר)",True
512371717,"החברה לפיתוח הכדורגל בשכונות פתח-תקוה (חל""צ)",True
580675288,"מורשת הדורות (ע""ר)",False
580066728,"קופת עזר נשואין דחסידי גור בארץ ישראל ""בית ישראל"" (ע""ר)",False
580015196,"קהילת מבקשי דרך בירושלים (ע""ר)",True
580319887,"צדקת אפרים (ע""ר)",False
580329738,"מ.פ.ל. (מתמטיקה, פסיכומטריה, למידה) (ע""ר)",False
580035863,"מרכז רוחני אונו - בית מדרש גבוה להוראה ע""ש קדושי קראקא  (ע""ר)",True
580664647,"יש עזרה (ע""ר)",False
580649515,"נר להאיר (ע""ר)",True
580387736,"זכרון ישעיה (ע""ר)",True
580466837,"העמותה לקידום ועידוד הספורט והכדורסל בהפועל קריית עקרון והסביבה (ע""ר)",False
580486041,"ישיבת הסדר חולון שעל יד מרכז ישיבות בני- עקיבא (ע""ר)",True
580685238,"יסודות - למדיניות ציבורית ולציונות מעשית (ע""ר)",True
580717437,"זכרון אלימלך ולאה (ע""ר)",False
580333938,"הספורט במקומות עבודה במרחב חיפה והצפון שעל ידי ההסתדרות החדשה במרחב חיפה (ע""ר)",True
580559037,"העמותה לקידום תרבות אומנות הרחוב (ע""ר)",False
514921568,"ארט לאב בע""מ חל""צ",False
580523447,"רצון האל (ע""ר)",True
580098895,"זכרון דוד לעי""נ דוד נגר בן דאדא (ע""ר)",True
580689719,"""אוהל האחדות"" (ע""ר)",True
580373595,"אנאל לדורות (ע""ר)",True
580625325,"מבשר ירושלים - ראשון לציון (ע""ר)",False
580067726,"העמותה לתמיכה בישיבת הדרום רחובות (ע""ר)",True
580464923,"עמותת מוסמוספורט- מעלה עירון (ע""ר)",True
580785236,"בך לבד עינינו תלויות (ע""ר)",False
580684918,"חב""ד לנוער - קרית גת (ע""ר)",False
580704773,"עמותת ספורט בית ג'ן בדרך לפסגה (ע""ר)",False
580570711,"משכן אשר (ע""ר)",True
580581312,"מלא וגדיש (ע""ר)",True
580441723,"ישיבת מאור יצחק ע""ש הרה""ח יעקב יצחק באדנער זצ""ל (ע""ר)",True
580431591,"מוסדות עופר האיילים אלעד (ע""ר)",True
580680445,"פסיעות-לקידום הגיל הרך  (ע""ר)",True
513972968,"קול תורה בע""מ (חל""צ)",False
580691699,"תפילתי לרצון  (ע""ר)",True
580341964,"החווה הטיפולית מול הרי אדום (ע""ר)",True
580025096,"קרן בוכמן - היימן מיסודה של שרה בוכמן - 1942 (ע""ר)",True
580059020,"תלמוד תורה אוהלי דוד - ירושלים (ע""ר)",True
580581338,"מכון פרידברג לכלכלה (ע""ר)",False
580472223,"תורת הלווים (ע""ר)",False
580615151,"מוסדות ""נועם ישראל"" טרעבישאן (ע""ר)",True
580522795,"בית כנסת קהל חסידים - שערי חסד ירושלים (ע""ר)",False
580368488,"בית כנסת אחים בני ישראל (ע""ר)",True
580519551,"בית כנסת בן פורת יוסף - מודיעין (ע""ר)",True
580617579,"תקוותי - מידע וסיוע רגשי (ע""ר)",True
580392264,"נ.א.ה. - 2002 ע""ש שלמה בן דוד ז""ל (ע""ר)",True
580028652,"""אהל תורה"" בית דוד בית מדרש גבוה לתלמוד י-ם (ע""ר)",True
580621290,"נפש ונפש בקהילה (ע""ר)",False
580778017,"קופת הקהל תפארת ציון (ע""ר)",False
580731172,"אנשי הספר - אהל אלכתאב (ע""ר)",False
580663029,"מתאחדים (ע""ר)",False
580463339,"עמותת האומנים לקידום התיאטרון וההצגות - מגד אל כרום (ע""ר)",True
580000503,"מוסדות ""תורה ושלום"" בישראל (ע""ר)",True
580451946,"ויהי אור רחל - גבעתיים (ע""ר)",False
580445617,"תיאטרון עדות - לספר כדי לחיות (ע""ר)",True
580722270,"בית כנסת פלח הרימון באר שבע (ע""ר)",True
580046589,"קרית חנוך לבנים אשדוד (ע""ר)",True
580648376,"אוהל הדסה - ברסלב (ע""ר)",False
580620532,"ראמא למתן שירותי חינוך ורווחה (ע""ר)",True
580760957,"שלהבת בארזים (ע""ר)",False
580315851,"ע.ת.י.ד. עמותה לקידום התזונה והדיאטה בישראל (ע""ר)",False
580656593,"אשריכם תלמידי חכמים (ע""ר)",True
580521037,"עמותת דנור (ע""ר)",True
580584324,"חסד ומרפא - ממעמקים (ע""ר)",False
580513604,"מימיני מיכאל (ע""ר)",False
580569275,"כוכבי המדבר (ע""ר)",True
580020600,"אתגר- מכללה להנדסה וטכנולוגיה מיסודה של הסתדרות ההנדסאים בישראל (ע""ר)",True
580299717,"קהל עדת ישורון אשדוד (ע""ר)",True
580485415,"ש.ב.ח - שיקום בנים חרדי  (ע""ר)",True
580540193,"בגלל הרוח - מזכרת בתיה (ע""ר)",False
580686566,"שיעורי הלוי (ע""ר)",False
580435790,"קופת הצדקה הכללית - ביתר עילית (ע""ר)",True
580545986,"אמרי נועם דז'יקוב - יוצאי חברון - גבעת זאב (ע""ר)",True
580780070,"הפועל גול בול גן יבנה  (ע""ר)",False
580435220,"חוויות - מרכזי תקשורת עם עולם החי (ע""ר)",True
580468205,"התאחדות בני הישיבות - תפארת תורה אופקים (ע""ר)",True
580715613,"תורה אחדות וחסד טבריה  (ע""ר)",True
580698009,"קרית חינוך קהילת בני תורה גני אילון (ע""ר)",True
580086221,"בית התבשיל ומפעלי צדקה וחסד רומם קרן דוד (ע""ר)",False
580662906,"אתה ואני ביחד (ע""ר)",False
580659746,"א.ת.ל אור תקווה לעתיד (ע""ר)",True
580026284,"מוסדות מחנה ישראל מרכז להנחלת ערכי היהדות בירושלים (ע""ר)",True
580568160,"קת""ע - קרן התורה לחינוך והעשרה (ע""ר)",True
580430973,"מרכז צדק לנשים (ע""ר)",False
580595411,"איחוד בני ערערה ועארה ליזמות תרבותית וספורטיבית (ע""ר)",True
580249373,"""העמותה למען הקשיש בנהריה"" (ע""ר)",True
580514677,"התחדשות ילדי ישראל (ע""ר)",False
580055747,"ישיבה כולל אברכים ומוסדות אמרי-שאול דחסידי מודזיץ (ע""ר)",False
580687275,"קרן אמל - תקווה (ע""ר)",True
580586980,"חסדי רבקה ואליהו (ע""ר)",True
580357762,"תפארת יוסף - בית שמש (ע""ר)",True
580454288,"קרן שוסטרמן - ישראל (ע""ר)",False
580753002,"מרימה  (ע""ר)",True
580620862,"עמותה לאמנות הבמה והקרקס (ע""ר)",False
580223329,"בית הכנסת אור המערב קרית אתא (ע""ר)",False
580444750,"פועלים באדום (ע""ר)",True
580199099,"גדעון - ליהדות אתיופיה בחדרה וסביבתה (ע""ר)",False
580501369,"אמושנאייד - עמותה לעזרה ראשונה רגשית (ע""ר)",True
580211118,"המרכז הרוחני מטה  משה ירושלים (ע""ר)",True
580501864,"כולל וגמ""ח חזון עובדיה - מושב בן זכאי (ע""ר)",False
580304681,"מרכז שחמט צפון (ע""ר)",True
580436970,"ארגון מקצועי של מהנדסים מרחב דרום וירושלים בחברת החשמל (2005) (ע""ר)",True
580694636,"אלסלאמה אלמגתמעיה (ע""ר)",True
580118818,"תפוצות המזרח - בית הכנסת הספרדי (ע""ר)",False
580011070,"עטרת משה -ארץ חמדה (ע""ר)",True
516900180,"אלבום שקוף א.ש (2023)  בע""מ (חל""צ)",False
580703122,"אלרחימון (ע""ר)",False
580665115,"רינת שאול אשדוד (ע""ר)",False
580431559,"נגישות ללא גבולות  (ע""ר)",True
580299758,"דעו וחיו (ע""ר)",True
580360337,"מעיין משה (ע""ר)",False
580667319,"בני הישיבות פתח תקווה (ע""ר)",False
580494011,"קצות המשפט (ע""ר)",True
580234524,"סל""ה - סטודיו לאמנויות התיאטרון - מיסודו של יורם לוינשטיין (ע""ר)",False
580437572,"בית ""אברהם ובניו"" נתניה ע""ש סולטנה ואברהם בן סמון ז""ל (ע""ר)",False
580663656,"והחזקת בו קופת הקהילה (ע""ר)",True
580181394,"רון שולמית - לקידום מחול ומוסיקה בירושלים (ע""ר)",True
580686152,"קרן לחלוקת צדקה (ע""ר)",False
580433910,"הפועל מרחב העמקים  (ע""ר)",True
580366789,"בית הכנסת ובית מדרש פאר השלום ע""ש המלובן מולא אור שרגא זיע""א וע""ש הצדיק רבי שלום רפאלי זצ""ל (ע""ר)",True
580477966,"עמותת ערוס אלבחר לאישה ביפו (ע""ר)",False
580543874,"בית חב""ד צור יצחק שע""י צעירי אגודת חב""ד (ע""ר)",True
580345601,"שכן טוב (ע""ר)",True
513830778,"קרן-שמש מקבוצת עוגן בע""מ (חל""צ)",True
580608008,"מוסדות מאור חיים בארץ הקודש (ע""ר)",True
580295996,"מוסדות תפארת משה פרדו לתורה וחסד בני-ברק (ע""ר)",False
580130078,"מוסדות חב""ד גילה ירושלים ת""ו נער ישראל ע""י צעירי אגודת חב""ד (ע""ר)",True
580243632,"בית חב""ד קרית בן גוריון-חולון שע""י צעירי אגודת חב""ד  (ע""ר)",False
580313633,"מוסדות וישיבת תורת ה' בארה""ק (ע""ר)",True
580586089,"חסדי אושעיא פקיעין (ע""ר)",False
580369734,"נחלת אברהם ושמואל (ע""ר)",False
580347003,"מוזאיקה- דת, חברה ומדינה (ע""ר)",True
580597110,"סלטה עמותה לקידום ההתעמלות והאקרובטיקה (ע""ר)",False
580701464,"בית הכנסת הבנים גן שושני תל אביב (ע""ר)",True
580369973,"בית אלאמאן - יפיע (ע""ר)",True
580598050,"קהילת דרך השלום (ע""ר)",True
580335438,"למען ציון לא אשקוט (ע""ר)",True
580572683,"בית לחם יהודה- סיוע לנזקקים בישראל (ע""ר)",True
580000396,"ארגון עולי צפון אפריקה ברחובות והסביבה (ע""ר)",True
580718435,"ילדות בטבע (ע""ר)",False
580707131,"העמותה למצוינות בכדורגל גליל- גולן (ע""ר)",True
580100139,"העמותה לקידום הכדורסל בלוד (ע""ר)",True
580227361,"קרן דוד עקיבא ז""ל (ע""ר)",False
580675924,"תיכון תפילתי בישוב אפרת (ע""ר)",True
580278893,"בית מדרש גבוה טללי אורות עמנואל (ע""ר)",True
580446771,"בית הכנסת המרכזי משכן מאיר קדומים (ע""ר)",True
580265403,"מרכז התורה והחינוך מורשת בית אהרן (ע""ר)",True
580731222,"עמותת רופס (חבלים) (ע""ר)",True
580554087,"בית מדרש שערי נחמה החדש (ע""ר)",False
580727717,"נשמה של כלב (ע""ר)",False
513609784,"דן - אב שלום - לתועלת הציבור- מלכ""ר  בע""מ (חל""צ)",False
580648681,"משפטיו לנגדי (ע""ר)",True
580361707,"ד. ב. ביה""ס לטניס עמותה לטניס איכותי (ע""ר)",False
580722098,"צוזאמען (ע""ר)",False
580062040,"כולל חב""ד לצדקת רבי מאיר בעל הנס (ע""ר)",True
580650315,"אוהל תפילה בית שמש (ע""ר)",True
580655991,"שמחת תהילה (ע""ר)",False
580668655,"חיבור יהודי  (ע""ר)",True
580110351,"מרכז קהילה ערבה (ע""ר)",True
580394633,"פורום המדרשות התורניות לבנות (ע""ר)",False
580172377,"מדרשת התורה והארץ (ע""ר)",True
580790004,"אוזן תומכת (ע""ר)",False
580590545,"בית אום קולטור (ע""ר)",True
580731453,"בית המדרש הספרדי הגבוה להלכה (ע""ר)",False
580769651,"תפארת אבות אופקים (ע""ר)",True
580625838,"מרכז רוחני תורת מאיר (ע""ר)",True
580615037,"מפעל מחודדין (ע""ר)",False
580571206,"אלמז אמנות בישראל (ע""ר)",True
580158376,"מרכז תורני פאר נסים (ע""ר)",True
580556215,"בית חב""ד אדם שע""י צעירי אגודת חב""ד (ע""ר)",False
580730265,"תפארת גמליאל (ע""ר)",False
580373710,"""וזאת לראיה"" מפעלי תרבות ותורה להנצחת והנחלת משנת הראי""ה קוק זצ""ל (ע""ר)",True
580020659,"מוסדות אור ירושלים ; (ע""ר)",False
580050912,"ארגון צעירים נוצריים-נצרת  (ע""ר)",False
580482032,"גבעולי אולגה לחינוך (ע""ר)",True
580570927,"מקור חכמה 419 (ע""ר)",True
580456788,"עמותה על שם ניסים ולאוני פרלה שעשוע ז""ל למען חינוך ילדי ישראל (ע""ר)",False
580485217,"נזר ישראל - אלעד (ע""ר)",False
580576825,"נותנים כח (ע""ר)",True
580554509,"הרא""ה - ניהול ותחזוק מוסדות ומתקנים קהילתיים (ע""ר)",False
580702264,"ל.ב אמיץ לקידום מצויינות בג'ודו אשדוד (ע""ר)",True
580269223,"מוסדות רינת התורה (ע""ר)",True
580372894,"רשת מוסדות היכל התורה בישראל ובתפוצות (ע""ר)",True
580070753,"איחוד למען מוסדות התורה של חסידי גור בארץ ישראל (ע""ר)",True
580049849,"איגוד יוצאי ליטא בישראל (ע""ר)",True
580716827,"אילנא דחיי בירושלים (ע""ר)",True
580343036,"קרן לסיעוד חולי אלצהיימר ע""ש סופי ואברהם סטוצ'ינסקי (ע""ר)",True
580651966,"כולנו אחת (ע""ר)",True
580662492,"בית כנסת אורות אריאל (ע""ר)",True
580695484,"עמותה לקידום התרבות והאמנות תקוע (ע""ר)",True
580641157,"תורה ותפילה דחסידי ברסלב רמב""ש ג' (ע""ר)",False
580237543,"ישיבה וכולל משכן נסים (ע""ר)",False
580510469,"אב""י - אומנויות במה ישראלית (ע""ר)",False
580042562,"ישיבת בית שמואל ואהל מרדכי (ע""ר)",True
580186971,"איגוד דוברי הרשויות המקומיות בישראל (ע""ר)",True
580737518,"חדרי יוסף שלום (ע""ר)",False
580758910,"חבורת חסד (ע""ר)",True
580122034,"תזמורת סימפונית ירושלים  (ע""ר)  THE JERUSALEM SYMPHONY ORCHESTRA (R.A.)",True
580473916,"קווים ומחשבות (ע""ר)",True
580579233,"בית כנסת בני מלכים ראשל""צ (ע""ר)",True
513684688,"הררי קדם בע""מ (חל""צ)",False
580045995,"ישיבת רבנו חיים יוסף - בית הוראה  (ע""ר)",True
580446474,"מוסדות חסדי מנחם - אזור הצפון (ע""ר)",True
580327740,"המרכז למוסיקה ע""ש פיליציה בלומנטל (ע""ר) THE FELICJA BLUMENTAL MUSIC CENTER",True
510723984,"מרכז קהילתי במעלות עש גרס בע""מ (חל""צ)",False
580254357,"אליצור - איגוד ספורטיבי דתי - סניף ירושלים (ע""ר)",True
580638039,דור אחרון (ע''ר),False
580410728,"המרכז הישראלי להעצמת האזרח (ע""ר)",True
580452514,"תמך - מרכז אמריקאי ישראלי לקידום הכלכלה והתעסוקה בישראל (ע""ר)",True
580786937,"ברכת השם - באר-שבע (ע""ר)",False
580501351,"גמילות חסדים קרן החסד ירושלים (ע""ר)",True
580129757,"וחי אחיך עימך בישראל (ע""ר)",True
580338366,"אור אליצור (ע""ר)",True
514493915,"המכון לרפורמות מבניות בע""מ (חל""צ)",True
580459584,"עמותת ""אשבאל"" - לקידום ופיתוח ספורט תחרותי במג'אר (ע""ר)",True
580659159,"זכרון פסח (ע""ר)",True
580776367,"להעניק באהבה (ע""ר)",True
580035988,"כפר הנוער ""חזון יחזקאל"" (של הסתדרות צעירי אגודת ישראל בא""י) (ע""ר)",False
580240828,"חכמה ודעת לב חם (ע""ר)",True
580766004,"מוסדות הטוב והמטיב לדל ולנזקק (ע""ר)",True
580309532,"אלג'ואל אלבלדי (ע""ר)",True
515497121,"כל אחד ממקומו בע""מ (חל""צ)",True
580475275,"זכר תנחום - כוכב יעקב (ע""ר)",True
580023935,"עמותת העיוורים הישראלית- ששת (ע""ר)",True
580062438,"שארית יעקב לבית דוד (ע""ר)",True
580561868,"מרכז ספורט והתעמלות אור עקיבא (ע""ר)",True
580730281,"רינת יעקב- בית וגן (ע""ר)",False
580611903,"מעון חנה ליובאוויטש בני ברק (ע""ר)",False
580285567,"אורות טירת הכרמל מרכז תורני לאומי ע""ש מרן הרב אברהם יצחק הכהן קוק זצ""ל (ע""ר)",True
580258044,"עמותת אלפאראבי המוסיקלית כפר קנא  (ע""ר)",True
580675957,"אזור - למען וביחד (ע""ר)",True
580731263,"מרכז התורה והחסד לעלוב צפת  (ע""ר)",False
580671972,"בית רפאל בני ברק (ע""ר)",True
580632008,''ופרצת'' מוסדות ליובאוויטש (ע''ר),True
580597797,"האור הגנוז בדברי שלום (ע""ר)",False
580514719,"מציון - המכון לציונות ומורשת ישראל (ע""ר)",False
580416154,"כושרות (ע""ר)",True
580055481,"ישיבת בני עקיבא ""נוה הרצוג"" ניר גלים אשדוד (ע""ר)",False
580638997,"לב של ילד - מרכז סיוע לנזקקים (ע""ר)",False
580553097,"מועדון ספורט נתניה קולט כהן (ע""ר)",False
580647832,"ברסלב תמימי דרך  (ע""ר)",False
580476232,"פתח הדביר ע""ש אסתר סהר ודביר גלזר (ע""ר)",True
580728483,"זרע חיי תורה  (ע""ר)",True
580512143,"בשביל המחר (ע""ר)",True
580569812,"שמי""ם - יזמות פורצת גבולות (ע""ר)",False
510852981,"אור שלום- למען ילדים ונוער בסיכון  בע""מ (חל""צ)",True
580707123,"אהל שירה - קרית יערים (ע""ר)",True
580211837,"מינהל קהילתי שכונתי הר נוף (ע""ר)",True
580533941,"גלרית תאטרון החנות (ע""ר)",True
580606747,"לעובדה ולשומרה לסביבה יהודית (ע""ר)",True
580800373,"אקורד מנצח (ע""ר)",False
580023513,"בית הכנסת והישיבה ע""ש רבי שמעון בר-יוחאי (רשב""י) זי""ע בתל-אביב (ע""ר)",True
580507341,"עמותת אלנסיג' לספורט מג'ד אל כרום (ע""ר)",True
513535484,"מואססת אל סנאבל בע""מ (חל""צ)",False
580667947,"בית כנסת ""חזון עובדיה"" קרית האומנים רמלה  (ע""ר)",False
580523702,"מולתקא אלכיר  (ע""ר)",False
580660173,"משכן התורה - ירושלים (ע""ר)",False
511068215,"חברת מוסדות חנוך ותרבות במבואות החרמון מיסודה של הסוה""י לא""י בע""מ (חל""צ)",True
580683035,"עם כל הלב חב''ד חדרה  (ע""ר)",False
580563146,"סנונית אקרובטיקה והתעמלות (ע""ר)",True
580496164,"מרכז קהילתי חברתי אתגר אלעד (ע""ר)",True
511868283,"בית נצחון בע""מ (חל""צ)",True
580719920,"""מרים הבתולה"" לקידום החינוך, הדת והספורט - סח'נין (ע""ר)",True
580670859,"אשכילה (ע""ר)",False
580577328,"חממה לאומנויות הבמה (ע""ר)",False
580756625,"פסיעות (ע""ר)",True
580614626,"מפעל החסד מאמר מרדכי (ע""ר)",False
580558021,"השתחוויה - תיאטרון, קהילה, חברה (ע""ר)",False
580589398,"איגוד רבני הקהילות בישראל (ע""ר)",True
580649242,"אוהל יונתן רעננה (ע""ר)",False
580018281,"המרכז האקדמי לב (ע""ר)",True
580505683,"אש היהדות (ע""ר)",False
580314375,"מואססת אלאטפאל זווי אלאחתיאג'את אלח'אסה (ע""ר) מוסד לילדים בעלי צרכים מיוחדים - בלצ""מ (ע""ר)",True
580674653,"ארגון ""עם מקדשי שביעי"", לשמירת השבת למהדרין (ע""ר)",False
510096019,"גבעת ושינגטון בע""מ (חל""צ)",True
580687853,"נועם הלבבות ברמת בית שמש ד'  (ע""ר)",False
580480515,"הסתדרות צעירים ציוניים בישראל (ע""ר)",True
513235887,"המכון למדיניות העם היהודי (מיסודה של הסוכנות היהודית לא""י) בע""מ (חל""צ)",True
580706893,"האגודה לביסוס ההתיישבות בפריפריה - נוף הגליל (ע""ר)",False
580567717,"בית חב""ד חיפה (ע""ר)",True
580482859,"ערבות הדדית - גשר של זהב (ע""ר)",False
580536878,"הסדנא לידע ציבורי (ע""ר)",True
580519783,"נדבת ארצינו (ע""ר)",True
580566495,"באר יוסף - בית""ר עילית (ע""ר)",True
580340040,"ים התורה רמות ירושלים ע""ש ר' יעקב משה (ע""ר)",True
580703932,"מועדון כדורגל מכבי עתלית (ע""ר)",False
580671899,"טוב ויפה בית מדרש ליצירה ישראלית (ע""ר)",True
580723401,"והחזקת בו מיטב דמיטב  (ע""ר)",False
511521171,"סראיא המרכז לשרותי חברה ירושלים בע""מ (חל""צ)",False
580684090,"טניס לכולם 2019  (ע""ר)",True
512335753,"בתים בטוחים למען ילדים ונוער בע""מ (חל""צ)",False
580685477,"טניס המושבה עצמה פ""ת (ע""ר)",True
580218543,"היכלי ענג - ארגון נשות גור (ע""ר)",True
580241859,"בית כנסת ספרדי ""חזון גבריאל"" ע""ש הבחור גבריאל דעדוש ז""ל חדרה (ע""ר)",False
580518561,"ישיבת הר הבית (ע""ר)",True
580450864,"עמותה לפיתוח מצפה כרמים (ע""ר)",True
580015865,"בית יד לבנים - אתר הנצחה ירושלים (ע""ר)",True
580654200,"נזר החיים (ע""ר)",True
580097665,"""חסד ועזרה"" רכסים  (ע""ר)",True
580086916,"סובוד ישראל (ע""ר)",False
580597474,"ששון ושמחה (ע""ר)",False
580539633,"נחל נובע - ירושלים (ע""ר)",True
580595510,"מועדון ספורט הפועל באר יעקב (ע""ר)",True
580764868,"ישיבת בין הזמנים - הפסגה (ע""ר)",True
580635449,מרכז קהילתי אכסאל (ע''ר),True
580509305,"לבבות קטנים  - גן ילדים (ע""ר)",False
580026888,"מכון רוממה (ע""ר)",False
580126449,ג'י.סי. סי עולמי (ע''ר),True
580385037,"מדרשת קשת יהונתן (ע""ר)",True
580341410,"חוג ידידי בית הילדים גבעת עדה (ע""ר)",True
580686889,"חסדי גבריאל (ע""ר)",True
580214252,"מרכז תורה וחסד לעולי גרוזיה  (ע""ר)",False
580349736,"העמותה למען ילדי פנימיות הרווחה בישראל (ע""ר)",True
580651933,"מדרש דרכי ה' (ע""ר)",False
580039493,איגוד התכשיטנים בישראל (ע''ר),False
580528073,"למענך נתניה (ע""ר)",False
580388866,"עמותה ישראלית לטיפול, חקר ומניעה של הפרעות אכילה (ע""ר)",False
580018158,"האגודה למען הקשיש באר שבע (ע""ר)",True
580350981,"חיינו - חי ליפליין (ע""ר)",False
580595106,"משפחה למען ילדים (ע""ר)",False
580058717,"כולל יד אשר בית מדרש לתורה ולהוראה (ע""ר)",False
580012169,"תלמוד תורה סוכת דוד (ע""ר)",True
580144723,"מוסדות תוספות יום טוב (ע""ר)",True
580407096,"מרכז ארצי לתעופה ספורטיבית ראשל""צ (ע""ר)",False
580426492,"אלאנדלוס לחקר, תרבות וספורט (ע""ר)",True
580583680,"מדרש סיניור ע""ש הרב חיים שמואל הכהן קנורטי זצ""ל (ע""ר)",False
580450039,"אהלי אליהו ודוד - ירושלים (ע""ר)",True
580310373,"מועדון הקליעה מכבי רעננה (ע""ר)",False
580038347,"""אור חדש"" מרכז ליהדות מתקדמת ע""ש ליונס (ע""ר)",True
580745933,"שערי שמחה הלגונה (ע""ר)",True
580764181,"פרי תבואה בארץ הקודש (ע""ר)",True
580443018,"מוצא שלל רב (ע""ר)",True
580036275,"מוסדות ביאלא ""חלקת יהושוע"" (ע""ר)",True
580383529,"העמותה שליד בית הספר בית הצייר (ע""ר)",True
580640738,תאטרון המטמון - העמותה לפיתוח התאטרון והמחול בישראל (ע''ר),False
580652154,"כנסיית הילסונג ישראל (ע""ר)",True
580505253,"קהילת ניגון הלב (ע""ר)",True
580786838,"מועצת כפרי הנוער בישראל (ע""ר)",False
580390334,"צידקת משה (ע""ר)",True
580005312,"עמותת גימלאי הדואר (ע""ר)",False
580642940,שדות רחמים (ע''ר),True
580759785,"שומרים על הבית המשותף (ע""ר)",True
580215705,"ישיבה וכולל אביר יעקב - עמנואל, ראש העין (ע""ר)",True
580434835,"ארגון החסד עונג שבת (ע""ר)",False
580566602,"""מגרש ביתי""  - חוזרים למעגל החברתי (ע""ר)",True
580748127,"תומכי שבת בית שמש  (ע""ר)",False
580545127,"ארגון לפיד למען הקהילה (ע""ר)",True
