ngo_id,ngo_name,has_proper_management
580026540,"כולל מינסק ירושלים (ע""ר)",True
580094829,"חברה קדישא גחש""א שעריים רחובות (ע""ר)",False
580032803,"בית הכנסת ""אגודת אחים"" רמב""ם ברמת עמידר,רמת גן (ע""ר)",True
514043850,"קרן נתן  בע""מ (חל""צ)",True
510341993,"תיאטרון עירוני חיפה בע""מ (חל""צ)",True
580511707,"מרכז רוחני בני הישיבות נווה יעקב (ע""ר)",True
580767903,"יהודים ויהדות (ע""ר)",False
580781201,"תורת משה חיים ירושלים  (ע""ר)",False
580668051,"שבתי בבית ה' (ע""ר)",False
580616985,"ברכת שבע (ע""ר)",False
580594794,"הקרן לקידום הארכיאולוגיה בישראל (ע""ר)",True
580653434,"בעקבי הצאן - בית יעקב לבנות (ע""ר)",True
580668036,"חב''ד בקהילה תל אביב  (ע""ר)",False
580522290,"כנסיית בית יהושע המלך (ע""ר)",True
580225431,"נטעי אורה (ע""ר)",True
580757268,"חן המים  (ע""ר)",True
580472603,"הבוגרים לעתיד טוב יותר (ע""ר)",True
516460680,"חוות רוקה  בע""מ (חל""צ)",True
580429660,"קופת גמילות חסד ע""ש משה הרפודר, משה גרוס, אריה מילבאור ז""ל ואברהם הכט נ""י (ע""ר)",True
580645117,בית הכנסת נווה דקלים - ניצן (ע''ר),True
580652733,"עמותת מכבי לקידום ופיתוח סייף בירושלים והסביבה (ע""ר)",False
580013340,"מכבי הצפון תא-מועדון הטניס (ע""ר)",True
580777183,"אור החיים הקדוש ק. מלאכי (ע""ר)",True
580678894,"מוסדות מנין אברכים דסנהדריה המורחבת (ע""ר)",True
580487544,"אגיאל (דורות) - עמותה לקידום החינוך (ע""ר)",True
580700763,"לשכת ה-נלפ הישראלית - לקידום ה-נלפ בישראל (ע""ר)",False
580677102,"יאיר דרכו (ע""ר)",False
580025286,"ישיבת פוניבז' (ע""ר)",True
580608586,"רשת חינוך ומפעלי חסד יטב לב דסאטמאר (ע""ר)",True
580276988,"תורת בנימין - שילה (ע""ר)",False
580327005,"פורום דו קיום בנגב (ע""ר)",False
580638112,"גל עיני ואביטה (ע""ר)",False
580639359,"מוסדות יטב לב בנות פיגא ירושלים (ע""ר)",False
580262582,"מועדון השחמט כפר סבא (ע""ר)",True
580263077,"יושב אהלים, אשקלון (ע""ר)",True
580373926,"תיבת נח - חיפה (ע""ר)",True
580697860,"הראש הכרוני שלי - העמותה הישראלית לחולי כאב ראש ומיגרנה (ע""ר)",True
580712909,"כולל הוראה תרביצ""א (ע""ר)",True
580627388,"עולם המים אלעד (ע""ר)",False
580034320,"עמותת עובדי חברת החשמל במרחב הצפון (ע""ר)",False
580023349,"קרנות סיוע לתורה ""הכרם"" ירושלים  (ע""ר)",False
580749406,"תפארת דבורה (ע""ר)",True
580230316,"עטרת ראובן (ע""ר)",True
580583995,"קהילת אור השרון (ע""ר)",True
580741510,"בית אבא פתח תקווה (ע""ר)",True
580003960,"בוגרי בי""ס לקציני ים (ע""ר)",True
580663896,"שדא אלח'יר- עזרה לנזקקים, זקנים ובעלי מוגבלויות (ע""ר)",True
580517159,"תפארת לישראל- סידנא בבא סאלי (ע""ר)",True
580429371,"שמע קולי רעננה (ע""ר)",True
580035756,"קרן יהושע רבינוביץ לאמנויות, תל אביב (ע""ר)",True
580532067,"אהבת חסד מזרח ראשון לציון (ע""ר)",True
516213345,"בית ספר אבן חן  בע""מ (חל""צ)",True
580530343,"חזק ארגון תמיכה (ע""ר)",False
580188746,"""יד-לעד"" בית העדות למורשת הציונות הדתית והשואה, מיסודם של ותיקי בני-עקיבא מרכז אירופה (ע""ר)",True
515830230,"משיח קידס אונליין בע""מ (חל""צ)",False
580368926,"מרכז רוחני מנחם ציון (ע""ר)",True
580651156,"מרבה חיים (ע""ר)",False
580506566,"אגודת רובאי ישראל (ע""ר)",True
580719672,"מרכז קהילתי תורני ובית כנסת גני איילון ע""מ לוד (ע""ר)",True
580678639,"עמותת צוק מאיר  (ע""ר)",True
580202307,"בית כנסת הספרדי המרכזי שערי - תקוה (ע""ר)",False
580558245,"ערבות בשחקים (ע""ר)",False
580642015,"מוסדות אור משה - המרכז לחינוך וחסד (ע""ר)",False
580335842,"בשער - קהילה אקדמית למען החברה בישראל (ע""ר)",True
580804854,"בית לטיפול  (ע""ר)",False
580505014,"עמותת בית הכנסת אחוזה לתרבות יהודית ברחובות (ע""ר)",True
580163830,"מכון פוירשטיין (ע""ר)",True
580702223,"מוסדות התורה והחסד אמרי אליהו (ע""ר)",True
580442846,"גבעת השלום (ע""ר)",True
580012490,"צדקת רבי מאיר בעל הנס כולל חבת ירושלים לעדת גאליציה (ע""ר)",True
580767747,"מרבים - מרבה תורה מרבה חיים מרבה שלום (ע""ר)",False
580095081,"בית הכנסת שבת אחים, על שם יוסף נחום קוזי (ע""ר)",False
580486173,"תיאטרון אנסמבל פרינג' נצרת (ע""ר)",True
580445096,"תורה אחרי צבא (ע""ר)",True
580453231,"עמותה צרפתית לגמילות חסדים של חיפה והצפון (ע""ר)",False
580275873,"כולל אוהל שלמה ורחל (ע""ר)",True
580760874,"הלב והנשמה פתח תקווה למען חיילי צ.ה.ל (ע""ר)",True
580190502,"העמותה האסלאמית במכר (ע""ר)",True
580534535,"קרן האור לחברה (ע""ר)",True
580684710,"שומר שבת כדת (ע""ר)",True
513077024,"מהות החיים חברה לתועלת הציבור בע""מ (חל""צ)",False
580557866,"שערי ברכה ושלום - ירושלים (ע""ר)",True
580679892,"מרכז עוז להחלמה ושיקום  (ע""ר)",False
514262229,"סופיה-יוזמה לתרבות אדם חדשה בע""מ (חל""צ)",True
580045490,"""נתיב אור"" חדרה",True
580569481,"עתי""ד - העמותה הישראלית לתסמונת דאון (ע""ר)",False
580411254,"חדות יעקב (ע""ר)",False
580481703,"הרחיבי מקום אהלך (ע""ר)",False
580663573,"בית הכנסת הספרדי ""פסגות אפק"" ראש העין (ע""ר)",True
580332633,"דורות-מרכז לפיתוח חינוכי וקהילתי (ע""ר)",True
580487338,"ללכת על אהבה (ע""ר)",True
580330116,"חוויה- העמותה לקידום פעילות קהילתית בכפר ורדים (ע""ר)",False
580440444,"עמותת מסגד אבו בכר אלסדיק סכנין (ע""ר)",False
580356897,"המרכז הערבי לתכנון אלטרנטיבי (ע""ר)",False
580465193,"בית הכנסת הספרדי הגדול ימין משה ירושלים (ע""ר)",False
580332898,"באור פניך יהלכון (ע""ר)",True
580598829,"פשוט חסד (ע""ר)",False
580112472,"עמותה לתורה ולחינוך מעונות יום עמנואל (ע""ר)",False
580724243,"עמותת מכבי לקידום הספורט ביהוד מונוסון (ע""ר)",True
580391845,"מועדון טניס הרצליה (ע""ר)",True
580662641,"פאר יצחק (ע""ר)",True
580364057,"דרך היהלום (ע""ר)",True
580126969,"איחוד בני תורה רמות ירושלים  (ע""ר)",True
580389070,"ילדי שגיא-יעקב (ע""ר)",False
580706869,"""תורת ארץ ישראל"" - איגוד מוסדות בני חו""ל בארץ הקודש (ע""ר)",True
580781268,"חרב שלום (ע""ר)",True
580477065,"בית""ר כדורגל פתח תקווה (ע""ר)",True
580327336,"ילדי ברכה (ע""ר)",True
580221356,"קול דממה דקה ללימודי היהדות  (ע""ר)",False
580734606,"המעבדה למשחק (ע""ר)",True
580796068,"בית לתורה וחסד (ע""ר)",False
580751501,"שכונתינו (ע""ר)",False
580571701,"יוזמה - לעידוד התחדשות כלכלית (ע""ר)",False
580222107,"מוסדות חינוך לבנות ""עטרת חי'ה"", בני ברק (ע""ר)",True
580769362,"בית כנסת ברכת דוד - בית שמש (ע""ר)",True
580615193,"אגיאל - דיר אל אסד (ע""ר)",True
580315703,"פניני תורה (ע""ר)",True
580538759,"ותק - התנועה לאיכות ואריכות חיים (ע""ר)",True
580138220,"שעלי תורה (ע""ר)",True
580644151,עטרת עידו מרדכי גבעת זאב (ע''ר),True
580471886,"עמותת אלשוג'עאן לסוכרת (ע""ר)",True
580642130,מטבע של חסד (ע''ר),True
580434751,"העמותה הישראלית לגולשי קיאקי הגלים ולפולו קיאק (ע""ר)",True
580347276,"עמותת ""קלאבהאוס עמית"" (ע""ר)",True
580234235,"בית הכנסת ""שבטי ישראל"" בגבעת שרת, בית שמש (ע""ר)",True
580660744,"הקשר הישראלי בני ברק (ע""ר)",False
580687747,"קרן יעקב ולאה (ע""ר)",True
580521664,"מכבי נחלת יצחק ת""א (ע""ר)",True
580570273,"אגודת זימרה וחסד בא""י (ע""ר)",True
580610723,"בית הארחה רשב""י ואלעזר בנו (ע""ר)",True
580585065,"מוסדות טשענגער בארה""ק (ע""ר)",True
580721975,"לב תורה בני ברק  (ע""ר)",True
580029882,"בית החסידים דגור זכרון מאיר רח' אור החיים (ע""ר)",True
580411387,"נהרדעא, מכון לתורה ולתעודה (ע""ר)",True
580051258,"אגודת העוורים הישראלית ""הגשמה"" (ע""ר)",False
580048395,"בית הכנסת ""ישראל הצעיר של צפון נתניה (ע""ר)",False
580282333,"מכון מורשת גד (ע""ר)",True
580381507,"בי""ס תיכון בית רבקה נצרת עילית (ע""ר)",True
580031359,"בית חינוך באר מרים (ע""ר)",False
580443588,"ארגון ובנה  (ע""ר)",True
580660702,"מיקס פליי (ע""ר)",True
580770238,"אבן הקודש (ע""ר)",False
580142461,"מצפה הדרום (ע""ר)",False
580765501,"הצלת חיים לנצח (ע""ר)",True
580778470,"מפעל החסד דרכי צדק (ע""ר)",False
580544633,"נקודת אור בלב השרון (ע""ר)",True
580401529,"קרן יד השמונה (ע""ר)",True
580589745,"בית מנחם רמת בית שמש ג' (ע""ר)",False
580464493,"מאורות יהודה פתח תקווה (ע""ר)",True
580228393,"המרכז לטיפוח יזמות ראשון לציון והסביבה (ע""ר)",True
580551588,"עמותת קיק בוקס סחנין (ע""ר)",False
580017630,"ישיבת בית מדרש לתורה ירושלים (ע""ר)",True
580026763,"עזרת תורה של אמריקה בישראל (ע""ר)",True
580694826,"אפיקי מים נפשי תערוג (ע""ר)",False
580608198,"אהל משה - מרכז תורה וחסד והפצת יהדות (ע""ר)",False
580148096,"כולל שפתי כהן תל אביב (ע""ר)",True
580145373,"לב יתומים ואלמנות - לדוד אמת (ע""ר)",True
580304640,"עמותת בית כנסת אהבת אחים בבלי - ת""א (ע""ר)",True
580248409,"בית מדרש אהל יונה בעיה""ק ירושלים (ע""ר)",True
580303824,"בזכות, המרכז לזכויות אדם של אנשים עם מוגבלויות, עמותה (ע""ר)",True
580505378,"חמדת משה קרית ספר (ע""ר)",True
580479426,"עמותת צופי השלום במגזר הערבי (ע""ר)",True
580694396,"דה גוד פוד אינסטיטיוט ישראל (ע""ר)",True
580726933,"אורות הצדיק נתניה (ע""ר)",True
580592426,"ברך משה עזר לנישואין (ע""ר)",True
580219921,"ונתתי שלום בארץ (ע""ר)",False
580187763,"עמותת יצחק אייזיק - משכן קאליב טברי'ה (ע""ר)",True
580397107,"נתיבי הספורט נתיבות (ע""ר)",True
580239556,"""ג'מעיית אלהודא - אלרמלה"" (ע""ר)",True
580586790,"אתגר מפגשים להעצמה אישית (ע""ר)",True
580432375,"מסילות בלבבם (ע""ר)",True
580106698,"מוסדות קהל חסידי ירושלים (ע""ר)",False
580630051,"קרן הניסים והשמחה (ע""ר)",True
580564805,"משכן התורה והחסד - ביתר עילית (ע""ר)",False
580608529,"בית אית""ן - נווה לנישואין (ע""ר)",False
580018885,"חוג ידידי מרכז רפואי שיבא-תל השומר (ע""ר)",True
580601516,"ג'סט לפיתוח וליזמות (ע""ר)",False
580678100,"פסגת הלב  (ע""ר)",True
580527554,"שחיה בקהילה - מרכז לקידום התעמלות בריאותית לילדים ונוער בישראל (ע""ר)",True
580190239,"חלב הארץ (ע""ר)",True
580446094,"מדרגת האדם - ירושלים (ע""ר)",False
580496651,"אורח השולחן - מרכז לימוד הלכה בעיון (ע""ר)",True
580083269,"האגודה לקידום העבודה הסוציאלית (ע""ר)",False
580594547,"כולל גור רמות (ע""ר)",False
580626893,"בית יוסף כתר מרדכי נתיבות (ע""ר)",False
580535524,"נשימה לחיים (ע""ר)",False
580386027,"קהילת טשכנוב (ע""ר)",True
580598787,"ארננה - לתרבות ישראל (ע""ר)",True
580758688,"בראשית - בית יוצר לתאטרון יהודי (ע""ר)",False
580635068,חיוך של חיים (ע''ר),False
580564896,"לשנות חיים (ע""ר)",False
580345676,"בית יעקב נוה חנה אשדוד (ע""ר)",False
580102291,"העמותה לותיקי הגליל התחתון, כפר תבור ויבנאל (ע""ר)",True
580607588,"בית הרב גץ (ע""ר)",False
580645307,איגוד מנהלי הגמחים בארץ ישראל (ע''ר),False
580254043,"מוסדות משכנות יוסף (ע""ר)",True
580006039,"המרכז לעיוור בישראל (ע""ר)",True
580726586,"קהילת מרכז העיר פתח תקווה (ע""ר)",False
580699361,"בית כנסת ""יביע אומר"" - חריש  (ע""ר)",False
580269082,"מדרשה תורנית לבנות - נוב (ע""ר)",False
580216885,"נחלת רחל (ע""ר)",False
580795466,"קן ציפור קרן עזר נישואין (ע""ר)",False
580610145,"קאיזן ספורט - כפר גנים (ע""ר)",False
580359784,"עמותת מהנדסים בישראל עבורך (ע""ר) (.ASSOCIATION OF ENGINEERS IN ISRAEL 4 U (R.A",True
580637312,העמותה לקידום מקצועי עובדי המעבדות והמחקר (ע''ר),False
580091015,"בית הספר הקהילתי אלחריזי - יחדיו (ע""ר)",False
580725885,"בשדה החינוך (ע""ר)",False
580592657,"הארגון הישראלי למדריכי טיולים לחו""ל (ע""ר)",True
580667632,"טהרת הבית - תכנון ובניית מקוואות (ע""ר)",False
580685725,"תפארת יפת - פ""ת (ע""ר)",True
580407211,"חסדי אפרת (ע""ר)",True
580476992,"אהבת חסד דימונה (ע""ר)",True
580735389,"רוזה למענכם (ע""ר)",False
580143923,"קהילת רעות - בית הכנסת משכן אורי ברעננה (ע""ר)",True
580553634,"מרכז רוחני בית הכנסת מגן דוד ברנע אשקלון (ע""ר)",True
580657153,"דף חדש - ללא חובות (ע""ר)",True
580618528,"המרכז הארצי להשבת אבידה (ע""ר)",True
580774594,"תפארת ישראל חולון (2023) (ע""ר)",False
580651115,"מג""ל - מרכז גל למנהיגות  (ע""ר)",True
580516409,"מוסדות חינוך חב""ד מזכרת בתיה (ע""ר)",False
580753945,"אוהבי חסד-וזאת ליהודה (ע""ר)",True
580286292,"אגוד מנהלי/ות לשכות ראשי הרשויות המקומיות בישראל (ע""ר)",True
580640217,ישיבה לצעירים שומריה (ע''ר),True
580115384,"מוסדות אור גאון בישראל (ע""ר)",True
580074805,"בית כנסת הפועל המזרחי ""מוהליבר"" (ע""ר)",True
580094688,"ארגון הרופאים העצמאיים של מכבי שירותי בריאות (ע""ר)",True
580431849,"עמותת גן לדוברי אנגלית- בקעה (ע""ר)",False
516948726,"מנדיי.קום פאונדיישן בע""מ (חל""צ)",False
580512556,בית מדרש תולדות יהודה אמשינוב - ירושלים (ע''ר),True
560036659,"אס דאבלוי סי מיוזיאום קורפ (פרטי)  (חל""צ)",False
580595601,"קופת הצדקה והחסד חוסן ישועות (ע""ר)",True
580276921,"עזרה וחסד משנת יעקב (ע""ר)",True
580383149,"בית הכנסת צעירי נוף העמק (ע""ר)",False
580578227,"שיח השדה - אור הגאולה (ע""ר)",False
512390642,"עצמה ג'ודוקאן אולימפי (חל""צ)",False
580578862,"אור אביב ערד (ע""ר)",False
580122612,"דרכי שלום - בלב הקשר  (ע""ר)",True
580481232,"עמותה לקידום הכדורסל ביבנה (ע""ר)",True
580048270,"המכון הישראלי למדע האינטלגנציה היצירתית (ע""ר)",False
513446641,"משיח גן ישראל בע""מ (חל""צ)",True
580529113,"לצאת מהקופסא (ע""ר)",True
580317535,"התורה והארץ (ע""ר)",True
580338234,"תומכי תורה שע""י ישיבת פוניבז' (ע""ר)",True
580728905,"הרחב לבך (ע""ר)",False
580690279,"כיכר התרבות שדרות (ע""ר)",False
580504397,"עטרת מרדכי- אשדוד (ע""ר)",True
580596583,"התנועה הישראלית למעורבות אזרחית  (ע""ר)",True
580360584,"עמותה לקידום הספורט ברמת-נגב (ע""ר)",True
580047124,"בית החלמה והבראה לאם ולילד בני ברק  (ע""ר)",True
580776581,"בית הכנסת נתיבות שלום סלונים ביתר עילית (ע""ר)",False
580434355,"קרן יפע""ה - לזכר ישראל ויפה ע""ה לצדקה וחסד (ע""ר)",True
580716033,"אחד - חיבורים והעצמה בעולם היהודי (ע""ר)",True
580016749,"בית חנה צפת (ע""ר)",True
580470763,"ניצוצות התורה (ע""ר)",True
580733541,"כולל עמל התורה לוד (ע""ר)",True
580420321,"תלמוד תורה דברות משה- בוסטון (ע""ר)",True
512505678,"בית""ר תל אביב (כדורגל)   בע""מ (חל""צ)",False
516675360,"גבעסול אימפקט פקטוריס  בע""מ (חל""צ)",True
580588572,"קרן רוזי ורון לחינוך ולבריאות (ע""ר)",False
580578599,"מרחיבים אופקים (ע""ר)",True
580283158,"יקירי באר-שבע ""תורת ר' דוד ומשה"" (ע""ר)",True
580268522,"תרומה מהכלל (ע""ר)",True
514385624,"משכנות שמעון ובית מרים בע""מ (חל""צ)",False
580436699,"בית כנסת ברכה ושלום, אפרת (ע""ר)",True
580694842,"בית מאור העולם רבי עובדיה יוסף  (ע""ר)",True
580394880,"שקאייק אלנעמאן (ע""ר)",False
580039220,"עמותה למען גילאי הזהב בהרצליה- בית הורים (ע""ר)",True
515360402,"סייקלינג אקדמי בע""מ (חל""צ)",True
580023414,"ארגון ניצולי מחנות ההשמדה יוצאי יון בישראל - המרכז (ע""ר)",True
580610764,"דרך האופניים (ע""ר)",False
580560555,"בית מדרש להפצת תורה ומוסר - הליכות שלמה (ע""ר)",False
580699742,"מפעל משנה יפה  (ע""ר)",True
580691210,"בית מדרש אפיקי תורה (ע""ר)",True
580630341,קול מנחם (ע''ר),True
580532521,"מרכז ליובאוויטש חב""ד 770 סביון (ע""ר)",False
580553022,"בית""ר ירושלים בכדורסל (ע""ר)",True
580347532,"מועדון הכדורגל, הפועל נצרת עילית (ע""ר)",True
580537124,"הקבוצה הישראלית להגנת הקניין הרוחני, עמותה רשומה",False
580533198,"באר מים חיים תשע""א - ירושלים (ע""ר)",False
580706729,"תפארת הצדקה (ע""ר)",False
580399004,"לאומי חברתי (ע""ר)",False
580779346,"אמת לראובן (ע""ר)",False
580615714,"עמותת בנות מגד אלכרום (ע""ר)",True
580200673,"המועדון לרטריברים  (ע""ר)",False
580549954,עמותת עמנואל - אפוטרופסות ללוקים באוטיזם מיסודה של אלוט (ע''ר),False
580068369,"מכון וישיבה ע""ש הגאון חידא זצ""ל (ע""ר)",True
580611697,"הפרברים - שפירא (ע""ר)",True
580361186,"ג'מעית לג'נת אלמעארף אלחיריה אלמחלייה - בית חנינה (ע""ר)",False
580292498,"אגוד מנין אברכים דחסידי לאיעוו ירושלים (ע""ר)",True
510557705,"המרכז לטכנולוגיה חינוכית (חל""צ)",True
580067163,"ישיבת ריבייש ורשב""ץ אשדוד (ע""ר)",False
580459766,"אהבת חיים זורע צדקות - נתניה (ע""ר)",True
580458297,"כולנו באותו מרחב - לקידום החינוך התרבות והספורט (ע""ר)",False
580379543,"תלמוד תורה כנגד כולם (ע""ר)",True
580489961,"קרן קרויצפלד - יעקב ישראל (ע""ר)",True
510818776,"מוסד שמואל נאמן למחקר מדיניות לאומית (חל""צ)",True
580544518,"פעול""ה - פותחים עיניים ולב לצרכי העיוורים (ע""ר)",True
580296036,"איגוד המהנדסים לבניה ולתשתיות בישראל (ע""ר)",True
580342095,"גמ""ח עטרת יהודה, גן יבנה (ע""ר)",True
580126357,"מרכז תורני לאומי ע""ש מרן יוסף קארו צפת (ע""ר)",True
580728939,"בני תורה ועליה בית שמש  (ע""ר)",True
580443844,"אל החיים (ע""ר)",True
580718450,"בית כנסת עדות המזרח (בהקמה)- מתחם הנביאים ראש העין (ע""ר)",True
580710762,"אור הכתר - בית שמש (ע""ר)",False
580294684,"בית מדרש ""שערי תורה"" ירושלים (ע""ר)",True
580591048,"יעזורו באיאן (ע""ר)",False
580662484,"עמותת מתאים (ע""ר)",False
580390557,"חבל נביאים (ע""ר)",True
580358299,"עמותה לקידום מקצועי של עובדי המוסדות החקלאיים והפנימיתיים (ע""ר)",True
580420263,"בלט ירושלים (ע""ר)",True
580508539,"דרכי משה - אשדוד (ע""ר)",True
580514453,"בית כנסת דודאי ראובן מודיעין עילית (ע""ר)",False
580001303,"מועדון המרגנית-רמת גן (ע""ר)",False
580549012,"מרכז חינוכי תהילת ירושלים (ע""ר)",True
580032399,"בית כנסת אחים עולי תימן רעננה (ע""ר)",True
580369692,"אהבת ישראל, ביתר (ע""ר)",False
580211472,"אחיה - המרכז הרב תחומי להצלחת הילד (ע""ר)",True
580425106,"קהילת בני הישיבות, משכנות יעקב (ע""ר)",False
580127355,"פרי הארץ - טבריא (ע""ר)",True
580669299,"כולל בית יוסף קרית גת (ע""ר)",True
580658235,"עזר נישואין דחסידי באיאן (ע""ר)",False
580780757,"ואהבת - כתף לחולים ומשפחותיהם (ע""ר)",False
580002657,"בית ספר תיכון עירוני כל ישראל חברים בחיפה (ע""ר)",False
580365856,"ברכת יוסף תורה (ע""ר)",True
580706182,"עלי הגיון - נווה יעקב  (ע""ר)",True
580321990,"ת""ת עץ חיים - רחובות (ע""ר)",False
580583839,"זכרון זאב צבי (ע""ר)",False
580616381,"סגולות רחל אמנו (ע""ר)",True
580782597,"הליכות יוחנן (ע""ר)",False
580618080,"אימרי אשר - רמלה (ע""ר)",True
580009215,ישיבת מרבה חיים - משכן יוסף (ע''ר),True
580206134,"""פאר יוסף"" נוה יעקב ע""ש מר""ן רבי יוסף קארו זצוק""ל",True
580580801,"חוות אפרים - לגעת בטבע (ע""ר)",False
580255313,"חזון מאיר ובית ישראל (ע""ר)",True
580693562,"חב''ד בקמפוס לסטודנטים בטכניון  (ע""ר)",False
580227544,"רחלים (ע""ר)",True
580003911,"מרכז ליהדות בית חב""ד (ע""ר)",True
580573723,"עמותת בית הכנסת חוות יאיר (נחלת יוסף) (ע""ר)",True
580716579,"קופה של צדקה רמת אברהם  (ע""ר)",True
580443976,"חממה - עמותה לגידול ילדים לתפארת (ע""ר)",True
580266690,"יד עזר - לעזרת קשישים נזקקים, בזכרון יעקב (ע""ר)",True
580191104,"רינת אשר (ע""ר)",False
580564789,"קידס קיקינג קנסר ישראל (ע""ר)",True
580240182,"מרכז תורני להרבצת תורה ומוסר (ע""ר)",True
580464931,"דרך הכוכב הצעיר (ע""ר)",False
580682938,"וורשה (ע""ר)",True
580036168,"האגודה לשיפור הלמידה ע""ש מקס ומימי פרנקל (ע""ר)",True
580377083,"מרכז תורני רוחני - תל ציון (ע""ר)",True
580612562,"חסד מעתה ועד עולם (ע""ר)",True
580451243,"עמותת ""יניב"" לקידום החינוך והספורט (ע""ר)",False
580637445,לגדל - יעוץ פוריות (ע''ר),False
580687002,"יהדות וחסד בקהילה דרום מזרח יבנה (ע""ר)",True
580708733,"נר איידל עדנה (ע""ר)",True
580041358,"ארגון קהילות יהודי צפון אפריקה בירושלים, לשעבר ועד העדה המערבית (ע""ר)",True
513545533,"גני מאורות המעיין בע""מ (חל""צ)",True
580751311,"בית הכנסת הגדול תורה ותפילה לוד (ע""ר)",True
580534048,"משכנות הרועים - קרית עקרון (ע""ר)",True
580269355,"משנת אליהו - רכסים (ע""ר)",True
580563351,"הלשכה הגדולה ""ירושלים"" של בונים חופשיים במדינת ישראל (ע""ר)",True
580216588,"מרכז תרבות נוער וספורט (מתנ""ס) חבל יבנה (ע""ר)",False
580573160,"עמותת אברהם אוהבי רמלה (ע""ר)",True
580615664,"אהבת ישראל - אלעד (ע""ר)",True
580378966,"גמ""ח ""חסד בלוד"" ע""ש שושנה-פרומה ושמואל חיים (ע""ר)",True
580637338,להיות שם בשבילך (ע''ר),True
580639326,"אור-לי ולאח""י  (ע""ר)",True
580430940,"מוסדות זכרון משה ב""ב (ע""ר)",False
580643401,"היטיבה (ע""ר)",True
580488716,"שלוות חיים (ע""ר)",False
580710192,"דארת חנאן - עמותה לזכרה של ד''ר חנאן כרכבי - ג'ראיסי (ע""ר)",True
580258390,"שלהבת (ע""ר)",True
580545747,"מקאם נבי שועייב (יתרו) עה""ש (ע""ר)",True
580649721,"לב חב""ד חסד ומרפא - בית וגן ירושלים (ע""ר)",False
580729663,"עושים שינוי חברתי (ע""ר)",True
580732808,"הפצת תורה, יהדות וגמילות חסדים על פי תורתו של הרב פריד (ע""ר)",True
580454445,"עמותת בית הכנסת מזל אריה - ירושלים (ע""ר)",True
580538197,"רואד אלמוסתקבל כפר מנדא (ע""ר)",True
580002095,"בית הכנסת ""היכל משה"" ע""ש משה מגן דוד ז""ל מייסד אגודת הספרדים ובונה בית הכנסת (ע""ר)",False
580716652,"מוסדות תורה וחינוך ""כרמל צרפתי"" חיפה (ע""ר)",True
580117521,"המזגגה (ע""ר)",True
580486884,"אוהל האבות אור יהודה (ע""ר)",True
580036572,"מוסדות אור יום טוב (ע""ר)",True
580733509,"נר זאב  (ע""ר)",False
580321685,"מהפך (ע""ר)",False
516606555,"סגולה מגזין להיסטוריה בע""מ (חל""צ)",True
580303477,"מוסדות שמחת הצדיק (ע""ר)",True
580434371,"אבני יסוד שעל ידי צוות סמינר גור ב""ב (ע""ר)",True
580618056,"עמותת הגרפלינג (האבקות למטרת הכנעה) (ע""ר)",True
580701563,"ניו סיד (ע""ר)",True
580023281,"מוסדות ללוב בארץ הקודש (ע""ר)",False
580716231,"מוסדות שש אנכי אלעד  (ע""ר)",True
515432425,"מרכז יהודי לעולים דוברי אנגלית בע""מ (חל""צ)",False
580601169,"גנזי המלך - אלעד בנשיאות הרה""ג ציון בוגנים שליט""א (ע""ר)",True
580527398,"לבן ולבת (ע""ר)",False
580552529,"ברכת שלמה - סאפי (ע""ר)",True
580709376,"פרובה ללפונון אלאדאיה (ע""ר)",True
580176147,"קוסוב - מרכז לתורה ולתפילה בצפת  (ע""ר)",False
580004992,"מוסדות ""באר אברהם"" דחסידי סלאנים (ע""ר)",True
580342426,"קרן לקידום החינוך התרבות והספורט ביבנה (ע""ר)",True
580683050,"שמחנו בישועה (ע""ר)",True
580392504,"מוסדות שער התורה אשדוד (ע""ר)",True
580297604,"בית חב""ד מודיעין שעל ידי צעירי אגודת חב""ד - המרכז (ע""ר)",True
580709111,"אלביילסאן לקידום סביבה ותרבות (ע""ר)",True
580398147,'' אמרות ה' ''- '' הליכות עולם '' קרית מלאכי (ע''ר),True
580347425,"העמותה לקשרי ספורט וחברה למניעת אלימות דלית אל כרמל (ע""ר)",True
580743367,"שיר לחיים (ע""ר)",True
580711679,"שפר - לקידום בריאות וקהילתיות בישראל (ע""ר)",True
580488104,"סינמטק ראש פינה (ע""ר)",True
580414563,"בית משיח שכונת התקוה (ע""ר)",False
580772655,"הר ציון - יפה נוף (ע""ר)",False
580007227,"ניל""ה- נשות יהלומנים למען התנדבות (ע""ר)",False
580718419,"שינוע חברתי  (ע""ר)",True
580674034,"סולם יהודה - מרכז תורני ללימוד והפצת חכמת הקבלה בדרך אשלג (ע""ר)",True
580043081,"גמילות חסדים הכללי דחסידי בעלזא (אחיעזר ואחיסמך) שע""י קהל מחזיקי הדת באר""י (ע""ר)",False
580566727,"מתחזקים בתורה (ע""ר)",True
580111334,"מוסדות עופל בת ציון (ע""ר)",True
580346641,"יסודות התורה ע""ש שמואל יעקב (ע""ר)",True
580446896,"מוסדות קהילת קריית מטרסדורף בירושלים (ע""ר)",True
580663946,"אחי ישראלי (ע""ר)",True
580530475,"צלילי החינוך (ע""ר)",True
580704096,"מפעלות תורה וחסד אמונת אברהם  - אשדוד (ע""ר)",True
580069342,"סביון - העמותה למען האזרח הותיק - כ""ס (ע""ר)",True
